"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"342-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,12
"382-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,14
"073-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.7,3.1,0.09,12
"176-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,9.7
"242-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,10
"283-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.7,3.1,0.09,17
"343-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,12
"383-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,14
"071-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,7.2,"None",16.7,3.1,0.09,33
"074-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,7.2,"None",16.7,3.1,0.09,33
"174-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,22
"177-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,22
"240-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,25
"243-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,25
"109-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.7,3.1,0.09,26
"302-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.7,3.1,0.09,32
"110-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.7,3.1,0.09,26
"303-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.7,3.1,0.09,32
"108-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.7,3.1,0.09,50
"111-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.7,3.1,0.09,50
"027-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,18
"130-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,5.8
"196-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,9.6
"257-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,21
"317-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,9.2
"357-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,13
"026-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,24
"129-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,9.4
"195-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,15
"256-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,26
"316-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,12
"356-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,17
"029-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,9
"132-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,2.6
"198-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,4.3
"259-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,15
"319-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,6.8
"359-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,9.4
"028-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,12
"131-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,3.5
"197-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,5.8
"258-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,7,"None",14.6,3.33,0.09,17
"318-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,7.4
"358-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,11
"025-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,7,"None",14.6,3.33,0.09,31
"128-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,19
"136-2000",2000,"Autumn","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,19
"194-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,24
"202-2000",2000,"Autumn","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",14.6,3.33,0.09,24
"064-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,8.5
"163-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,3.4
"229-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,5.1
"277-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,10
"337-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,4.9
"377-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,6.7
"063-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,9.4
"162-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,5.1
"228-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,6.9
"276-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,11
"336-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,6.2
"376-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,8
"066-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,5.7
"165-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,1.6
"231-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,2.5
"279-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,8
"339-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,3.6
"379-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,4.8
"065-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,6.9
"164-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,2.1
"230-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,3.3
"278-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",14.6,3.33,0.09,8.9
"338-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,4
"378-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,5.4
"062-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,7.2,"None",14.6,3.33,0.09,15
"161-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,9.8
"169-2000",2000,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,9.8
"227-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,12
"235-2000",2000,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,12
"101-2000",2000,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,22
"297-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,24
"100-2000",2000,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,22
"296-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,24
"103-2000",2000,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,18
"299-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,21
"102-2000",2000,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,20
"298-2000",2000,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",14.6,3.33,0.09,23
"099-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",14.6,3.33,0.09,30
"007-2000",2000,"Autumn","Open slot injection","Grass",10,NA,"Cattle",6.4,7,"None",14.6,3.33,0.09,15
"044-2000",2000,"Autumn","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",14.6,3.33,0.09,10
"081-2000",2000,"Autumn","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",14.6,3.33,0.09,17
"008-2000",2000,"Autumn","Closed slot injection","None",0,NA,"Cattle",6.4,7,"None",14.6,3.33,0.09,1.6
"045-2000",2000,"Autumn","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",14.6,3.33,0.09,1.8
"082-2000",2000,"Autumn","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",14.6,3.33,0.09,2.6
"030-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,7,"None",11.9,3.42,0.09,32
"137-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,18
"203-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,25
"260-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,7,"None",11.9,3.42,0.09,35
"320-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,22
"360-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,29
"031-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,7,"None",11.9,3.42,0.09,32
"138-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,18
"204-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,25
"261-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,7,"None",11.9,3.42,0.09,35
"321-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,22
"361-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,29
"032-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,7,"None",11.9,3.42,0.09,47
"139-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,36
"205-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,6.4,"Field acidified",11.9,3.42,0.09,41
"067-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",11.9,3.42,0.09,12
"170-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,8.5
"236-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,10
"280-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",11.9,3.42,0.09,17
"340-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,11
"380-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,13
"068-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",11.9,3.42,0.09,12
"171-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,8.5
"237-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,10
"281-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",11.9,3.42,0.09,17
"341-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,11
"381-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,13
"069-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,7.2,"None",11.9,3.42,0.09,33
"172-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",11.9,3.42,0.09,21
"238-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,25
"104-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.9,3.42,0.09,25
"300-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.9,3.42,0.09,32
"105-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.9,3.42,0.09,25
"301-2000",2000,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",11.9,3.42,0.09,32
"106-2000",2000,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",11.9,3.42,0.09,50
"010-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",4.4,4.48,0.09,7.1
"113-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,2
"179-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,3.3
"245-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",4.4,4.48,0.09,11
"305-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,4
"345-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,6.1
"009-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",4.4,4.48,0.09,11
"112-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,3.2
"178-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,5.4
"244-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",4.4,4.48,0.09,15
"304-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,4.9
"344-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,7.7
"012-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",4.4,4.48,0.09,3.2
"115-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,0.95
"181-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,1.5
"247-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",4.4,4.48,0.09,8.5
"307-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,3.2
"347-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,4.9
"011-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",4.4,4.48,0.09,4.3
"114-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,1.2
"180-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,2
"246-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",4.4,4.48,0.09,9.3
"306-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,3.4
"346-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,5.2
"017-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,7,"None",4.4,4.48,0.09,24
"120-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,9.8
"133-1990",1990,"March","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,9.8
"186-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,15
"199-1990",1990,"March","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",4.4,4.48,0.09,15
"047-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,5
"146-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,1.4
"212-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,2.2
"265-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,7.1
"325-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,2.8
"365-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,3.9
"046-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,6.9
"145-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,2.3
"211-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,3.5
"264-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,8.5
"324-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,3.4
"364-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,4.8
"049-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,2.5
"148-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,0.71
"214-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,1.1
"267-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,5.3
"327-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,2.2
"367-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,3
"048-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,3.3
"147-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,0.89
"213-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,1.4
"266-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",4.4,4.48,0.09,5.8
"326-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,2.4
"366-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,3.3
"054-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,7.2,"None",4.4,4.48,0.09,14
"153-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,7.1
"166-1990",1990,"March","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,7.1
"219-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,9.2
"232-1990",1990,"March","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,9.2
"084-1990",1990,"March","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,17
"285-1990",1990,"March","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,19
"083-1990",1990,"March","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,20
"284-1990",1990,"March","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,22
"086-1990",1990,"March","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,9.1
"287-1990",1990,"March","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,14
"085-1990",1990,"March","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,12
"286-1990",1990,"March","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",4.4,4.48,0.09,16
"091-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4.4,4.48,0.09,28
"003-1990",1990,"March","Open slot injection","Grass",10,NA,"Cattle",7,7,"None",4.4,4.48,0.09,13
"040-1990",1990,"March","Open slot injection","Grass",10,NA,"Pig",3.7,7.2,"None",4.4,4.48,0.09,9.6
"077-1990",1990,"March","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",4.4,4.48,0.09,16
"001-1990",1990,"March","Closed slot injection","None",0,NA,"Cattle",7,7,"None",4.4,4.48,0.09,1.6
"038-1990",1990,"March","Closed slot injection","None",0,NA,"Pig",3.7,7.2,"None",4.4,4.48,0.09,1.8
"075-1990",1990,"March","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",4.4,4.48,0.09,2.6
"014-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",7.6,4.02,0.09,9.6
"117-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,2.6
"183-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,4.4
"249-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",7.6,4.02,0.09,14
"309-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,5
"349-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,7.8
"013-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",7.6,4.02,0.09,15
"116-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4.4
"182-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,7.3
"248-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",7.6,4.02,0.09,18
"308-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,6.3
"348-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"016-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",7.6,4.02,0.09,4.3
